date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-16 00:40:00,28.982412338256836,28.772844204787106,16.12763378210169,41.41805462747252,False
2022-06-16 00:45:00,29.38315200805664,28.890241150674782,16.245030727989366,41.5354515733602,False
2022-06-16 00:50:00,29.584575653076172,28.910049178934614,16.264838756249198,41.55525960162003,False
2022-06-16 00:55:00,32.8953971862793,28.93824789825926,16.293037475573843,41.58345832094467,False
2022-06-16 01:00:00,36.11390686035156,29.03000171068601,16.384791288000596,41.67521213337143,False
2022-06-16 01:05:00,45.213436126708984,30.324753371593502,17.679542948908086,42.96996379427892,True
2022-06-16 01:10:00,45.213436126708984,30.893696828498335,18.24848640581292,43.53890725118375,True
2022-06-16 01:15:00,45.21553421020508,33.098626157146185,20.45341573446077,45.7438365798316,False
2022-06-16 01:20:00,45.213436126708984,34.789282712773094,22.144072290087678,47.43449313545851,False
2022-06-16 01:25:00,45.21553421020508,35.019734122614516,22.3745236999291,47.66494454529993,False
2022-06-16 01:30:00,45.21553421020508,35.52947559797715,22.88426517529173,48.17468602066256,False
2022-06-16 01:35:00,45.213436126708984,37.041362824388194,24.39615240170278,49.68657324707361,False
2022-06-16 01:40:00,45.213436126708984,37.06158372969868,24.416373307013266,49.7067941523841,False
2022-06-16 01:45:00,45.213436126708984,44.05158995959768,31.40637953691226,56.696800382283094,False
2022-06-16 01:50:00,45.414852142333984,44.91687508043448,32.271664657749064,57.562085503119896,False
2022-06-16 01:55:00,45.414852142333984,46.49807110459199,33.85286068190658,59.14328152727741,False
2022-06-16 02:00:00,45.576412200927734,47.20180381328016,34.55659339059474,59.847014235965574,False
2022-06-16 02:05:00,45.576412200927734,47.71610763599801,35.07089721331259,60.36131805868342,False
2022-06-16 02:10:00,45.576412200927734,45.87900168835755,33.23379126567213,58.524212111042964,False
2022-06-16 02:15:00,45.576412200927734,45.54729134266016,32.90208091997474,58.192501765345575,False
2022-06-16 02:20:00,46.12611389160156,46.285355505401114,33.6401450827157,58.93056592808653,False
2022-06-16 02:25:00,46.70939636230469,46.001581416084434,33.35637099339902,58.64679183876985,False
2022-06-16 02:30:00,46.707298278808594,46.19688121231174,33.55167078962632,58.84209163499715,False
2022-06-16 02:35:00,46.707298278808594,46.123950789108,33.478740366422585,58.76916121179342,False
2022-06-16 02:40:00,46.707298278808594,45.90359976174986,33.25838933906444,58.548810184435276,False
2022-06-16 02:45:00,46.707298278808594,46.33366995268459,33.68845952999917,58.978880375370004,False
2022-06-16 02:50:00,46.707298278808594,47.49236855522684,34.84715813254142,60.137578977912256,False
2022-06-16 02:55:00,46.707298278808594,47.30958598275498,34.664375560069566,59.9547964054404,False
2022-06-16 03:00:00,46.707298278808594,47.66415673772631,35.01894631504089,60.309367160411725,False
2022-06-16 03:05:00,46.707298278808594,48.1361580058252,35.490947583139786,60.78136842851062,False
2022-06-16 03:10:00,46.707298278808594,46.950786874465365,34.30557645177995,59.59599729715078,False
2022-06-16 03:15:00,46.70939636230469,46.870874465364246,34.22566404267883,59.51608488804966,False
2022-06-16 03:20:00,46.707298278808594,46.78711189384761,34.14190147116219,59.432322316533025,False
2022-06-16 03:25:00,46.7052001953125,46.9300613416485,34.28485091896309,59.57527176433392,False
2022-06-16 03:30:00,46.7052001953125,47.37327870154064,34.728068278855226,60.01848912422606,False
2022-06-16 03:35:00,46.7052001953125,48.097371060130854,35.45216063744544,60.74258148281627,False
2022-06-16 03:40:00,46.703102111816406,48.18262513600666,35.53741471332125,60.82783555869208,False
2022-06-16 03:45:00,46.703102111816406,47.73509662360449,35.089886200919075,60.38030704628991,False
2022-06-16 03:50:00,46.7052001953125,47.632003797542474,34.98679337485706,60.27721422022789,False
2022-06-16 03:55:00,47.12691879272461,47.92103787335011,35.27582745066469,60.566248296035525,False
2022-06-16 04:00:00,47.124820709228516,48.12340581139051,35.478195388705096,60.76861623407593,False
2022-06-16 04:05:00,47.124820709228516,48.534890940505456,35.88968051782004,61.18010136319087,False
2022-06-16 04:10:00,47.124820709228516,48.07518647128673,35.42997604860131,60.72039689397214,False
2022-06-16 04:15:00,47.12691879272461,47.038085195250545,34.39287477256513,59.68329561793596,False
2022-06-16 04:20:00,47.124820709228516,47.57495403553129,34.929743612845876,60.22016445821671,False
2022-06-16 04:25:00,47.124820709228516,47.21078528776707,34.56557486508165,59.85599571045248,False
2022-06-16 04:30:00,47.12691879272461,46.83872711972039,34.19351669703497,59.483937542405805,False
2022-06-16 04:35:00,47.124820709228516,46.44563012461788,33.80041970193246,59.090840547303294,False
2022-06-16 04:40:00,47.124820709228516,46.871643155157756,34.22643273247234,59.51685357784317,False
2022-06-16 04:45:00,47.12691879272461,46.98879170347024,34.343581280784825,59.63400212615566,False
2022-06-16 04:50:00,47.12691879272461,46.98700704521602,34.3417966225306,59.632217467901434,False
2022-06-16 04:55:00,47.12691879272461,46.987045088087896,34.34183466540248,59.63225551077331,False
2022-06-16 05:00:00,47.12691879272461,46.95033595454282,34.305125531857406,59.59554637722824,False
2022-06-16 05:05:00,47.12691879272461,46.96658026083419,34.321369838148776,59.61179068351961,False
2022-06-16 05:10:00,47.12691879272461,47.008033564283906,34.36282314159849,59.65324398696932,False
2022-06-16 05:15:00,47.124820709228516,47.00394283664916,34.35873241396374,59.649153259334575,False
2022-06-16 05:20:00,47.124820709228516,46.974685630359936,34.32947520767452,59.61989605304535,False
2022-06-16 05:25:00,47.12691879272461,46.965682896621104,34.32047247393569,59.61089331930652,False
2022-06-16 05:30:00,47.12691879272461,46.963818795899144,34.31860837321373,59.60902921858456,False
2022-06-16 05:35:00,47.12691879272461,46.95036057051874,34.305150147833324,59.595570993204156,False
2022-06-16 05:40:00,47.12691879272461,46.97628119316277,34.33107077047735,59.621491615848186,False
2022-06-16 05:45:00,47.12691879272461,46.901448626365195,34.25623820367978,59.54665904905061,False
2022-06-16 05:50:00,47.12691879272461,46.89505071044192,34.249840287756506,59.54026113312734,False
2022-06-16 05:55:00,47.275882720947266,46.92073748131471,34.275527058629294,59.565947904000126,False
2022-06-16 06:00:00,47.275882720947266,46.97401204774612,34.328801625060706,59.61922247043154,False
2022-06-16 06:05:00,47.275882720947266,46.99123651744232,34.3460260947569,59.63644694012773,False
2022-06-16 06:10:00,47.27798080444336,47.0026628059013,34.357452383215886,59.64787322858672,False
2022-06-16 06:15:00,47.275882720947266,47.04986953426837,34.40465911158295,59.69507995695378,False
2022-06-16 06:20:00,47.27798080444336,47.066012019932074,34.42080159724666,59.71122244261749,False
2022-06-16 06:25:00,47.275882720947266,47.09576378355569,34.45055336087027,59.740974206241106,False
2022-06-16 06:30:00,47.08600425720215,47.103230256615504,34.45801983393009,59.74844067930092,False
2022-06-16 06:35:00,46.89612579345703,47.125188826044365,34.47997840335895,59.77039924872978,False
2022-06-16 06:40:00,46.89612579345703,47.07869484207099,34.43348441938557,59.723905264756404,False
2022-06-16 06:45:00,46.89612579345703,47.06771387899456,34.422503456309144,59.712924301679976,False
2022-06-16 06:50:00,46.89612579345703,47.026056934289514,34.3808465116041,59.67126735697493,False
2022-06-16 06:55:00,46.696807861328125,46.97233144793557,34.32712102525015,59.61754187062098,False
2022-06-16 07:00:00,46.696807861328125,46.90747842155766,34.26226799887225,59.55268884424308,False
2022-06-16 07:05:00,46.696807861328125,46.86275678785054,34.21754636516513,59.50796721053596,False
2022-06-16 07:10:00,40.78430938720703,46.84053751285853,34.195327090173116,59.48574793554395,False
2022-06-16 07:15:00,40.786407470703125,46.57873318205068,33.93352275936526,59.22394360473609,False
2022-06-16 07:20:00,40.786407470703125,46.417055452206455,33.77184502952104,59.06226587489187,False
2022-06-16 07:25:00,40.78430938720703,45.93705734865747,33.29184692597205,58.582267771342885,False
2022-06-16 07:30:00,40.78430938720703,44.844483970884994,32.19927354819958,57.48969439357041,False
2022-06-16 07:35:00,40.786407470703125,44.03949008852487,31.394279665839456,56.68470051121029,False
2022-06-16 07:40:00,40.78430938720703,43.66013440252585,31.014923979840432,56.305344825211264,False
2022-06-16 07:45:00,40.786407470703125,42.36969892921437,29.724488506528957,55.01490935189979,False
2022-06-16 07:50:00,40.786407470703125,42.302679696955494,29.657469274270078,54.94789011964091,False
2022-06-16 07:55:00,40.786407470703125,41.81975564899599,29.17454522631057,54.4649660716814,False
2022-06-16 08:00:00,40.78430938720703,41.28658256182727,28.64137213914185,53.93179298451268,False
2022-06-16 08:05:00,41.18714904785156,40.61623638938894,27.97102596670352,53.261446812074354,False
2022-06-16 08:10:00,41.39906311035156,40.145804389754964,27.50059396706955,52.79101481244038,False
2022-06-16 08:15:00,41.39696502685547,39.66968218350542,27.024471760820006,52.31489260619084,False
2022-06-16 08:20:00,41.39696502685547,39.86043585654345,27.21522543385803,52.50564627922886,False
2022-06-16 08:25:00,41.39696502685547,39.542130028642646,26.89691960595723,52.18734045132806,False
2022-06-16 08:30:00,41.54802703857422,40.25341424739835,27.60820382471293,52.89862467008376,False
2022-06-16 08:35:00,41.54802703857422,40.37063888145458,27.725428458769166,53.01584930414,False
2022-06-16 08:40:00,41.54802703857422,40.0931340336416,27.44792361095618,52.73834445632701,False
2022-06-16 08:45:00,41.54802703857422,39.94315001126749,27.297939588582075,52.58836043395291,False
2022-06-16 08:50:00,41.54802703857422,40.48735217455648,27.84214175187106,53.13256259724189,False
2022-06-16 08:55:00,41.74734878540039,40.486096759784544,27.84088633709913,53.13130718246996,False
2022-06-16 09:00:00,41.74734878540039,40.737744203255296,28.09253378056988,53.38295462594071,False
2022-06-16 09:05:00,41.74734878540039,41.35146579872107,28.706255376035656,53.99667622140649,False
2022-06-16 09:10:00,41.74734878540039,41.76329107586691,29.118080653181494,54.408501498552326,False
2022-06-16 09:15:00,41.7452507019043,42.24159962834137,29.596389205655953,54.886810051026785,False
2022-06-16 09:20:00,41.7452507019043,42.14845613218312,29.503245709497705,54.79366655486854,False
2022-06-16 09:25:00,41.7452507019043,41.70304906934207,29.057838646656656,54.34825949202749,False
2022-06-16 09:30:00,41.7452507019043,41.025263837089845,28.38005341440443,53.67047425977526,False
2022-06-16 09:35:00,41.7452507019043,40.272769117919644,27.627558695234228,52.91797954060506,False
2022-06-16 09:40:00,41.7452507019043,39.78327484220542,27.138064419520006,52.42848526489084,False
2022-06-16 09:45:00,41.7452507019043,38.93188879649959,26.286678373814176,51.57709921918501,False
2022-06-16 09:50:00,41.7452507019043,39.323749398266116,26.6785389755807,51.96895982095153,False
2022-06-16 09:55:00,41.7452507019043,39.518780656574286,26.87357023388887,52.1639910792597,False
2022-06-16 10:00:00,41.7452507019043,39.66623370906059,27.021023286375176,52.31144413174601,False
2022-06-16 10:05:00,41.7452507019043,40.39108580618034,27.745875383494926,53.03629622886576,False
2022-06-16 10:10:00,41.7452507019043,40.586877921926046,27.94166749924063,53.23208834461146,False
2022-06-16 10:15:00,41.7452507019043,41.06276124131836,28.417550818632947,53.70797166400378,False
2022-06-16 10:20:00,41.7452507019043,41.87798026440336,29.232769841717946,54.52319068708878,False
2022-06-16 10:25:00,41.95925521850586,42.1805654349551,29.535355012269683,54.825775857640515,False
2022-06-16 10:30:00,41.957157135009766,41.7887909891043,29.143580566418883,54.434001411789716,False
2022-06-16 10:35:00,41.957157135009766,41.72308087920118,29.07787045651576,54.36829130188659,False
2022-06-16 10:40:00,41.957157135009766,41.78624771122854,29.141037288543124,54.43145813391396,False
2022-06-16 10:45:00,41.957157135009766,41.63409244788747,28.988882025202052,54.279302870572884,False
2022-06-16 10:50:00,42.145992279052734,41.64721332250696,29.00200289982154,54.29242374519237,False
2022-06-16 10:55:00,42.548828125,41.72741440987114,29.08220398718572,54.37262483255655,False
2022-06-16 11:00:00,42.548828125,41.81615052743167,29.17094010474625,54.46136095011708,False
2022-06-16 11:05:00,42.960060119628906,41.857411378706,29.21220095602058,54.50262180139141,False
2022-06-16 11:10:00,44.34272003173828,41.997741462887376,29.35253104020196,54.64295188557279,False
2022-06-16 11:15:00,43.42793655395508,42.36357626465821,29.71836584197279,55.00878668734362,False
2022-06-16 11:20:00,43.01880645751953,42.39986916442864,29.75465874174322,55.04507958711405,False
2022-06-16 11:25:00,42.827880859375,42.603686088324345,29.95847566563893,55.24889651100976,False
2022-06-16 11:30:00,42.827880859375,42.849970046314475,30.20475962362906,55.49518046899989,False
2022-06-16 11:35:00,42.827880859375,42.8688829481772,30.223672525491786,55.51409337086262,False
2022-06-16 11:40:00,42.827880859375,43.076705562699935,30.43149514001452,55.72191598538535,False
2022-06-16 11:45:00,42.827880859375,43.268204428463555,30.62299400577814,55.91341485114897,False
2022-06-16 11:50:00,42.825782775878906,43.07164138510834,30.426430962422927,55.71685180779376,False
2022-06-16 11:55:00,42.825782775878906,42.99252228177666,30.347311859091242,55.637732704462074,False
2022-06-16 12:00:00,42.825782775878906,43.07854952307797,30.43333910039255,55.72375994576338,False
2022-06-16 12:05:00,42.96635437011719,42.987848603075804,30.342638180390388,55.63305902576122,False
2022-06-16 12:10:00,42.33481979370117,43.03398341758234,30.388772994896925,55.67919384026776,False
2022-06-16 12:15:00,42.77752685546875,42.82022052050685,30.175010097821435,55.46543094319227,False
2022-06-16 12:20:00,43.197147369384766,42.745758312256086,30.10054788957067,55.3909687349415,False
2022-06-16 12:25:00,43.197147369384766,42.75993375766216,30.114723334976745,55.40514418034758,False
2022-06-16 12:30:00,43.197147369384766,42.56315028943166,29.917939866746245,55.20836071211708,False
2022-06-16 12:35:00,43.197147369384766,42.6929693518951,30.047758929209685,55.33817977458052,False
2022-06-16 12:40:00,43.197147369384766,42.87630802164115,30.231097598955735,55.52151844432657,False
2022-06-16 12:45:00,43.197147369384766,42.741494153881895,30.09628373119648,55.38670457656731,False
2022-06-16 12:50:00,43.19504928588867,42.62900585737432,29.9837954346889,55.27421628005973,False
2022-06-16 12:55:00,43.197147369384766,42.70101765711303,30.05580723442761,55.34622807979844,False
2022-06-16 13:00:00,43.19504928588867,42.522725262430626,29.87751483974521,55.16793568511604,False
2022-06-16 13:05:00,43.197147369384766,42.78622361994499,30.141013197259575,55.43143404263041,False
2022-06-16 13:10:00,43.19504928588867,42.826336471615036,30.18112604892962,55.47154689430045,False
2022-06-16 13:15:00,43.197147369384766,42.893345633701955,30.24813521101654,55.53855605638737,False
2022-06-16 13:20:00,43.197147369384766,43.02420416169402,30.378993739008607,55.66941458437944,False
2022-06-16 13:25:00,43.197147369384766,43.01112077049241,30.365910347806995,55.65633119317783,False
2022-06-16 13:30:00,43.197147369384766,43.13849613789176,30.49328571520634,55.78370656057717,False
2022-06-16 13:35:00,43.37758255004883,43.11445863740563,30.469248214720217,55.75966906009105,False
2022-06-16 13:40:00,43.37758255004883,43.0527631693935,30.407552746708085,55.69797359207892,False
2022-06-16 13:45:00,43.37758255004883,43.08176638356754,30.436555960882124,55.72697680625296,False
