date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-08 17:40:00,46.921302795410156,46.73468322186146,34.08947279917604,59.379893644546875,False
2022-06-08 17:45:00,46.921302795410156,46.68794531594487,34.04273489325946,59.33315573863029,False
2022-06-08 17:50:00,47.464717864990234,46.68229259274718,34.037082170061765,59.3275030154326,False
2022-06-08 17:55:00,47.464717864990234,46.78863808435466,34.14342766166924,59.433848507040075,False
2022-06-08 18:00:00,47.464717864990234,46.77738410772712,34.13217368504171,59.42259453041254,False
2022-06-08 18:05:00,47.464717864990234,46.86291343497004,34.21770301228462,59.508123857655455,False
2022-06-08 18:10:00,47.464717864990234,47.02803068799512,34.382820265309704,59.673241110680536,False
2022-06-08 18:15:00,47.464717864990234,47.129896071985115,34.4846856492997,59.77510649467053,False
2022-06-08 18:20:00,47.464717864990234,47.16358415393998,34.51837373125456,59.808794576625395,False
2022-06-08 18:25:00,47.464717864990234,47.187121502551726,34.54191107986631,59.83233192523714,False
2022-06-08 18:30:00,47.464717864990234,47.22754764846076,34.58233722577534,59.87275807114617,False
2022-06-08 18:35:00,47.46261978149414,47.24906984377104,34.60385942108562,59.894280266456455,False
2022-06-08 18:40:00,47.042991638183594,47.33441455119455,34.68920412850913,59.979624973879965,False
2022-06-08 18:45:00,45.90161895751953,47.24356369752087,34.59835327483545,59.888774120206286,False
2022-06-08 18:50:00,45.90161895751953,47.04281929498321,34.397608872297795,59.68802971766863,False
2022-06-08 18:55:00,45.90161895751953,46.96338242178056,34.31817199909514,59.608592844465974,False
2022-06-08 19:00:00,45.90161895751953,46.85961153747274,34.21440111478732,59.504821960158154,False
2022-06-08 19:05:00,45.90161895751953,46.72458955282616,34.079379130140744,59.369799975511576,False
2022-06-08 19:10:00,45.90161895751953,46.58509529291807,33.93988487023265,59.230305715603485,False
2022-06-08 19:15:00,45.90161895751953,46.36452495959263,33.71931453690721,59.009735382278045,False
2022-06-08 19:20:00,45.90161895751953,46.3335737265969,33.68836330391149,58.97878414928232,False
2022-06-08 19:25:00,46.60448455810547,46.34463972668105,33.699429303995636,58.98985014936647,False
2022-06-08 19:30:00,47.22343063354492,46.311193328853406,33.66598290616799,58.95640375153882,False
2022-06-08 19:35:00,47.22343063354492,46.24233125512449,33.597120832439074,58.88754167780991,False
2022-06-08 19:40:00,47.605289459228516,46.136306890111975,33.49109646742656,58.78151731279739,False
2022-06-08 19:45:00,47.60319137573242,46.34278122049907,33.697570797813654,58.987991643184486,False
2022-06-08 19:50:00,47.605289459228516,46.41956851956631,33.774358096880896,59.06477894225173,False
2022-06-08 19:55:00,47.605289459228516,46.618286579722536,33.97307615703712,59.26349700240795,False
2022-06-08 20:00:00,47.60319137573242,46.73053990555088,34.08532948286546,59.37575032823629,False
2022-06-08 20:05:00,47.605289459228516,46.95964974470465,34.31443932201923,59.604860167390065,False
2022-06-08 20:10:00,47.605289459228516,47.03527226054766,34.39006183786224,59.68048268323307,False
2022-06-08 20:15:00,47.60319137573242,47.13557453006672,34.4903641073813,59.780784952752136,False
2022-06-08 20:20:00,47.605289459228516,47.23225377549351,34.587043352808095,59.87746419817893,False
2022-06-08 20:25:00,47.60319137573242,47.30131613375378,34.65610571106836,59.946526556439196,False
2022-06-08 20:30:00,47.60319137573242,47.32771229229626,34.682501869610846,59.97292271498168,False
2022-06-08 20:35:00,47.60319137573242,47.34818159518195,34.70297117249653,59.993392017867365,False
2022-06-08 20:40:00,47.60319137573242,47.528305642254416,34.883095219569,60.17351606493983,False
2022-06-08 20:45:00,47.60319137573242,47.644732494909235,34.99952207222382,60.28994291759465,False
2022-06-08 20:50:00,47.464717864990234,47.76752369624744,35.12231327356202,60.41273411893285,False
2022-06-08 20:55:00,47.464717864990234,47.7450649749442,35.09985455225878,60.390275397629615,False
2022-06-08 21:00:00,47.464717864990234,47.79506225985422,35.149851837168804,60.440272682539636,False
2022-06-08 21:05:00,47.464717864990234,47.70255654125391,35.057346118568496,60.34776696393933,False
2022-06-08 21:10:00,47.80460739135742,47.662825237210626,35.01761481452521,60.30803565989604,False
2022-06-08 21:15:00,47.80460739135742,47.54120888926862,34.8959984665832,60.18641931195403,False
2022-06-08 21:20:00,48.194854736328125,47.36283033867049,34.717619915985075,60.00804076135591,False
2022-06-08 21:25:00,48.194854736328125,47.439148815287254,34.79393839260184,60.08435923797267,False
2022-06-08 21:30:00,48.396278381347656,47.538004336766996,34.89279391408158,60.18321475945241,False
2022-06-08 21:35:00,48.60608673095703,47.64358337639696,34.998372953711545,60.28879379908238,False
2022-06-08 21:40:00,48.60608673095703,47.778710538395195,35.13350011570978,60.42392096108061,False
2022-06-08 21:45:00,48.396278381347656,47.858727005939976,35.21351658325456,60.50393742862539,False
2022-06-08 21:50:00,48.396278381347656,47.99144739683801,35.346236974152596,60.63665781952343,False
2022-06-08 21:55:00,48.396278381347656,48.099792377035016,35.4545819543496,60.74500279972043,False
2022-06-08 22:00:00,48.396278381347656,48.246123164800956,35.60091274211554,60.89133358748637,False
2022-06-08 22:05:00,48.396278381347656,48.16907404126256,35.523863618577145,60.81428446394798,False
2022-06-08 22:10:00,48.396278381347656,48.28257047387488,35.63736005118946,60.92778089656029,False
2022-06-08 22:15:00,48.396278381347656,48.27893849851864,35.633728075833226,60.92414892120406,False
2022-06-08 22:20:00,48.396278381347656,48.246388345996095,35.60117792331068,60.89159876868151,False
2022-06-08 22:25:00,48.396278381347656,48.243052881258905,35.59784245857349,60.88826330394432,False
2022-06-08 22:30:00,48.396278381347656,48.22959689369449,35.584386471009076,60.87480731637991,False
2022-06-08 22:35:00,48.396278381347656,48.24723871607334,35.602028293387924,60.89244913875876,False
2022-06-08 22:40:00,48.396278381347656,48.196434698497924,35.55122427581251,60.84164512118334,False
2022-06-08 22:45:00,48.17597198486328,48.2578694609469,35.612659038261484,60.903079883632316,False
2022-06-08 22:50:00,48.17597198486328,48.242388249909055,35.59717782722364,60.88759867259447,False
2022-06-08 22:55:00,48.17597198486328,48.21508465698151,35.569874234296094,60.860295079666926,False
2022-06-08 23:00:00,47.97455596923828,48.14588467303769,35.500674250352276,60.79109509572311,False
2022-06-08 23:05:00,47.766841888427734,48.1608825158211,35.515672093135684,60.80609293850652,False
2022-06-08 23:10:00,47.76474380493164,48.01318889811557,35.36797847543016,60.65839932080099,False
2022-06-08 23:15:00,47.76474380493164,47.95546443458258,35.310254011897165,60.600674857268,False
2022-06-08 23:20:00,47.76474380493164,47.89004076512653,35.24483034244111,60.535251187811944,False
2022-06-08 23:25:00,47.76474380493164,47.84540864405912,35.200198221373704,60.490619066744536,False
2022-06-08 23:30:00,47.76474380493164,47.82197647279903,35.17676605011361,60.467186895484446,False
2022-06-08 23:35:00,47.766841888427734,47.77894998470642,35.133739562021006,60.42416040739184,False
2022-06-08 23:40:00,47.5444450378418,47.77385671550692,35.12864629282151,60.41906713819234,False
2022-06-08 23:45:00,46.954872131347656,47.72665222495585,35.08144180227043,60.371862647641265,False
2022-06-08 23:50:00,46.954872131347656,47.61744568560164,34.97223526291622,60.262656108287054,False
2022-06-08 23:55:00,46.954872131347656,47.54213086945763,34.896920446772214,60.187341292143046,False
2022-06-09 00:00:00,46.954872131347656,47.43187143767883,34.78666101499341,60.077081860364245,False
2022-06-09 00:05:00,46.954872131347656,47.30793447455234,34.662724051866924,59.953144897237756,False
2022-06-09 00:10:00,46.95277404785156,47.20792088329634,34.56271046061092,59.853131305981755,False
2022-06-09 00:15:00,46.95382308959961,47.09941366143987,34.45420323875445,59.744624084125284,False
2022-06-09 00:20:00,46.954872131347656,47.022912802819704,34.37770238013429,59.66812322550512,False
2022-06-09 00:25:00,46.954872131347656,47.04429513463043,34.399084711945015,59.68950555731585,False
2022-06-09 00:30:00,47.05977821350098,46.97552928698921,34.33031886430379,59.62073970967462,False
2022-06-09 00:35:00,47.1646842956543,46.88473214089935,34.239521718213936,59.52994256358477,False
2022-06-09 00:40:00,47.1625862121582,46.89095103154321,34.245740608857794,59.536161454228626,False
2022-06-09 00:45:00,47.77523422241211,46.889299523340554,34.24408910065514,59.53450994602597,False
2022-06-09 00:50:00,47.77523422241211,46.910521851307806,34.26531142862239,59.55573227399322,False
2022-06-09 00:55:00,47.98504638671875,46.99275151886941,34.347541096183996,59.63796194155483,False
2022-06-09 01:00:00,48.21583557128906,47.09681331925629,34.451602896570876,59.74202374194171,False
2022-06-09 01:05:00,48.21583557128906,47.40457455819926,34.75936413551384,60.049784980884674,False
2022-06-09 01:10:00,48.21583557128906,47.49185721427249,34.84664679158708,60.13706763695791,False
2022-06-09 01:15:00,48.21583557128906,47.59879796493405,34.953587542248634,60.244008387619466,False
2022-06-09 01:20:00,48.21583557128906,47.68577739694027,35.04056697425485,60.33098781962568,False
2022-06-09 01:25:00,48.21583557128906,47.80809977582798,35.16288935314257,60.4533101985134,False
2022-06-09 01:30:00,48.21583557128906,47.85315820084202,35.2079477781566,60.49836862352743,False
2022-06-09 01:35:00,48.217933654785156,48.01101150315463,35.36580108046921,60.65622192584004,False
2022-06-09 01:40:00,47.915809631347656,48.06047730676638,35.415266884080964,60.705687729451796,False
2022-06-09 01:45:00,47.915809631347656,48.12761626218087,35.482405839495456,60.77282668486629,False
2022-06-09 01:50:00,47.915809631347656,48.18304360759731,35.5378331849119,60.82825403028273,False
2022-06-09 01:55:00,47.915809631347656,48.17703059602479,35.531820173339376,60.82224101871021,False
2022-06-09 02:00:00,47.915809631347656,48.18632312693468,35.541112704249265,60.8315335496201,False
2022-06-09 02:05:00,48.534751892089844,48.09597913858337,35.45076871589795,60.74118956126878,False
2022-06-09 02:10:00,45.532352447509766,48.14835522189369,35.50314479920827,60.793565644579104,False
2022-06-09 02:15:00,45.53445053100586,47.71313357854364,35.067923155858225,60.35834400122906,False
2022-06-09 02:20:00,45.5218620300293,47.579388267920926,34.93417784523551,60.22459869060634,False
2022-06-09 02:25:00,45.5218620300293,47.521971504086935,34.87676108140152,60.16718192677235,False
2022-06-09 02:30:00,45.29106521606445,47.062529978247355,34.41731955556194,59.70774040093277,False
2022-06-09 02:35:00,45.29106521606445,46.74292621707075,34.09771579438534,59.38813663975617,False
2022-06-09 02:40:00,45.29106521606445,46.51505389016097,33.869843467475555,59.16026431284639,False
2022-06-09 02:45:00,45.29106521606445,46.03316259428212,33.3879521715967,58.678373016967534,False
2022-06-09 02:50:00,45.29106521606445,46.01664079880764,33.37143037612223,58.66185122149306,False
2022-06-09 02:55:00,45.29106521606445,45.90060780176755,33.25539737908213,58.545818224452965,False
2022-06-09 03:00:00,45.29106521606445,45.67765867004182,33.032448247356406,58.32286909272724,False
2022-06-09 03:05:00,45.29106521606445,45.43018755066753,32.78497712798212,58.07539797335295,False
2022-06-09 03:10:00,45.03089904785156,45.287791962324846,32.64258153963943,57.93300238501026,False
2022-06-09 03:15:00,44.80010986328125,45.03156986351091,32.386359440825494,57.676780286196326,False
2022-06-09 03:20:00,44.80010986328125,45.041579614446476,32.39636919176106,57.68679003713189,False
2022-06-09 03:25:00,44.80010986328125,44.67751604403391,32.03230562134849,57.322726466719324,False
2022-06-09 03:30:00,44.38258361816406,44.99302460194378,32.347814179258364,57.638235024629196,False
2022-06-09 03:35:00,44.38048553466797,44.90981477097735,32.26460434829193,57.555025193662765,False
2022-06-09 03:40:00,43.939876556396484,44.6763132179378,32.03110279525239,57.32152364062322,False
2022-06-09 03:45:00,43.93777847290039,44.57802610172022,31.932815679034803,57.223236524405635,False
2022-06-09 03:50:00,45.0518798828125,44.62230241004478,31.977091987359366,57.2675128327302,False
2022-06-09 03:55:00,45.0518798828125,44.676288601961886,32.03107817927647,57.3214990246473,False
2022-06-09 04:00:00,45.0518798828125,44.586427981865,31.941217559179584,57.23163840455042,False
2022-06-09 04:05:00,44.21053695678711,44.81436296762258,32.16915254493716,57.459573390307995,False
2022-06-09 04:10:00,45.21133804321289,44.890859350610754,32.24564892792534,57.53606977329617,False
2022-06-09 04:15:00,45.96246337890625,45.185128796933434,32.53991837424802,57.83033921961885,False
2022-06-09 04:20:00,46.17436981201172,45.20959260136618,32.564382178680766,57.8548030240516,False
2022-06-09 04:25:00,46.17436981201172,45.40510834683678,32.75989792415137,58.0503187695222,False
2022-06-09 04:30:00,46.17436981201172,45.46613806459107,32.820927641905655,58.11134848727649,False
2022-06-09 04:35:00,45.943580627441406,45.7156008401989,33.07039041751349,58.36081126288432,False
2022-06-09 04:40:00,44.71827697753906,45.80775186496437,33.16254144227895,58.45296228764978,False
2022-06-09 04:45:00,44.720375061035156,45.260376478597664,32.61516605591225,57.90558690128308,False
2022-06-09 04:50:00,44.71827697753906,45.343770929383496,32.69856050669808,57.98898135206891,False
2022-06-09 04:55:00,44.71827697753906,45.32835013937745,32.68313971669203,57.973560562062865,False
2022-06-09 05:00:00,43.40695571899414,45.29458261495485,32.64937219226943,57.939793037640264,False
2022-06-09 05:05:00,43.409053802490234,45.3077163570163,32.66250593433088,57.95292677970171,False
2022-06-09 05:10:00,43.55802536010742,45.19784406740424,32.552633644718824,57.843054490089656,False
2022-06-09 05:15:00,43.55802536010742,45.010057738372595,32.36484731568718,57.65526816105801,False
2022-06-09 05:20:00,43.55802536010742,44.796220993369346,32.15101057068393,57.44143141605476,False
2022-06-09 05:25:00,43.358699798583984,44.635877001856805,31.99066657917139,57.28108742454222,False
2022-06-09 05:30:00,43.35660171508789,44.26784354587309,31.622633123187676,56.91305396855851,False
2022-06-09 05:35:00,43.35660171508789,44.05840187147961,31.413191448794194,56.703612294165026,False
2022-06-09 05:40:00,42.85515594482422,43.77300760338418,31.127797180698764,56.418218026069596,False
2022-06-09 05:45:00,42.85515594482422,43.677838883752486,31.03262846106707,56.3230493064379,False
2022-06-09 05:50:00,42.634849548339844,43.42779315707855,30.78258273439313,56.07300357976396,False
2022-06-09 05:55:00,42.1250114440918,43.119761142400456,30.47455071971504,55.76497156508587,False
2022-06-09 06:00:00,41.91519546508789,43.07145676528894,30.426246342603527,55.71666718797436,False
2022-06-09 06:05:00,41.91519546508789,42.5988826162959,29.953672193610487,55.24409303898132,False
2022-06-09 06:10:00,41.91519546508789,42.443401398935606,29.79819097625019,55.08861182162102,False
2022-06-09 06:15:00,41.39276885986328,41.98019810441221,29.334987681726794,54.625408527097626,False
2022-06-09 06:20:00,41.394866943359375,42.08847259340544,29.443262170720025,54.73368301609086,False
2022-06-09 06:25:00,41.394866943359375,41.91645503476671,29.271244612081297,54.56166545745213,False
2022-06-09 06:30:00,41.39276885986328,41.65233456440637,29.00712414172095,54.29754498709178,False
2022-06-09 06:35:00,41.394866943359375,41.867763515488456,29.22255309280304,54.51297393817387,False
2022-06-09 06:40:00,41.39276885986328,41.61358789939989,28.968377476714473,54.258798322085305,False
2022-06-09 06:45:00,41.394866943359375,41.526224681950914,28.8810142592655,54.17143510463633,False
